admin_code	display_name	territory_wikidata_id	parent_lad_code	source
E05013473	Tidworth East & Ludgershall South		E06000054	seed.gb_electoral_ward_division
E05013474	Tidworth North & West		E06000054	seed.gb_electoral_ward_division
E05013475	Till Valley		E06000054	seed.gb_electoral_ward_division
E05013476	Tisbury	Q1223152	E06000054	seed.gb_electoral_ward_division
E05013477	Trowbridge Adcroft		E06000054	seed.gb_electoral_ward_division
E05013478	Trowbridge Central		E06000054	seed.gb_electoral_ward_division
E05013482	Trowbridge Park		E06000054	seed.gb_electoral_ward_division
E05013483	Trowbridge Paxcroft		E06000054	seed.gb_electoral_ward_division
E05013484	Urchfont & Bishops Cannings		E06000054	seed.gb_electoral_ward_division
E05013485	Warminster Broadway		E06000054	seed.gb_electoral_ward_division
E05013486	Warminster East		E06000054	seed.gb_electoral_ward_division
E05013487	Warminster North & Rural		E06000054	seed.gb_electoral_ward_division
E05013488	Warminster West		E06000054	seed.gb_electoral_ward_division
E05013491	Westbury West		E06000054	seed.gb_electoral_ward_division
E05013492	Wilton		E06000054	seed.gb_electoral_ward_division
E05013493	Winsley & Westwood		E06000054	seed.gb_electoral_ward_division
E05013494	Winterslow & Upper Bourne Valley		E06000054	seed.gb_electoral_ward_division
E05013495	Wylye Valley		E06000054	seed.gb_electoral_ward_division
E05013496	Alperton	Q56295018	E09000005	seed.gb_electoral_ward_division
E05013497	Barnhill	Q56295021	E09000005	seed.gb_electoral_ward_division
E05013498	Brondesbury Park	Q56295023	E09000005	seed.gb_electoral_ward_division
E05013499	Cricklewood & Mapesbury	Q136277097	E09000005	seed.gb_electoral_ward_division
E05013500	Dollis Hill	Q56295026	E09000005	seed.gb_electoral_ward_division
E05013501	Harlesden & Kensal Green	Q136277086	E09000005	seed.gb_electoral_ward_division
E05013502	Kenton	Q56295053	E09000005	seed.gb_electoral_ward_division
E05013503	Kilburn	Q56295054	E09000005	seed.gb_electoral_ward_division
E05013504	Kingsbury	Q136277087	E09000005	seed.gb_electoral_ward_division
E05013505	Northwick Park	Q56295059	E09000005	seed.gb_electoral_ward_division
E05013506	Preston	Q7241829	E09000005	seed.gb_electoral_ward_division
E05013507	Queens Park	Q56295061	E09000005	seed.gb_electoral_ward_division
E05013508	Queensbury	Q56295063	E09000005	seed.gb_electoral_ward_division
E05013509	Roundwood	Q136277088	E09000005	seed.gb_electoral_ward_division
E05013510	Stonebridge	Q56295079	E09000005	seed.gb_electoral_ward_division
E05013511	Sudbury	Q56295081	E09000005	seed.gb_electoral_ward_division
E05013512	Tokyngton	Q56295085	E09000005	seed.gb_electoral_ward_division
E05013513	Welsh Harp	Q7981910	E09000005	seed.gb_electoral_ward_division
E05013514	Wembley Central	Q7982174	E09000005	seed.gb_electoral_ward_division
E05013515	Wembley Hill	Q136277089	E09000005	seed.gb_electoral_ward_division
E05013516	Wembley Park	Q136277090	E09000005	seed.gb_electoral_ward_division
E05013517	Willesden Green	Q28938133	E09000005	seed.gb_electoral_ward_division
E05013518	Central Greenford		E09000009	seed.gb_electoral_ward_division
E05013519	Dormers Wells	Q56295233	E09000009	seed.gb_electoral_ward_division
E05013520	Ealing Broadway	Q56295248	E09000009	seed.gb_electoral_ward_division
E05013521	Ealing Common	Q56295251	E09000009	seed.gb_electoral_ward_division
E05013522	East Acton	Q56295252	E09000009	seed.gb_electoral_ward_division
E05013523	Greenford Broadway	Q56295258	E09000009	seed.gb_electoral_ward_division
E05013524	Hanger Hill	Q56295262	E09000009	seed.gb_electoral_ward_division
E05013525	Hanwell Broadway		E09000009	seed.gb_electoral_ward_division
E05013526	Lady Margaret	Q56295267	E09000009	seed.gb_electoral_ward_division
E05013527	North Acton	Q87500	E09000009	seed.gb_electoral_ward_division
E05013528	North Greenford	Q56295279	E09000009	seed.gb_electoral_ward_division
E05013529	North Hanwell		E09000009	seed.gb_electoral_ward_division
E05013530	Northfield	Q56295283	E09000009	seed.gb_electoral_ward_division
E05013531	Northolt Mandeville	Q56295285	E09000009	seed.gb_electoral_ward_division
E05013532	Northolt West End	Q56295288	E09000009	seed.gb_electoral_ward_division
E05013533	Norwood Green	Q56295291	E09000009	seed.gb_electoral_ward_division
E05013534	Perivale	Q56295293	E09000009	seed.gb_electoral_ward_division
E05013535	Pitshanger	Q7199049	E09000009	seed.gb_electoral_ward_division
E05013536	South Acton	Q56295295	E09000009	seed.gb_electoral_ward_division
E05013537	Southall Broadway	Q56295298	E09000009	seed.gb_electoral_ward_division
E05013538	Southall Green	Q56295300	E09000009	seed.gb_electoral_ward_division
E05013539	Southall West		E09000009	seed.gb_electoral_ward_division
E05013540	Southfield	Q56295311	E09000009	seed.gb_electoral_ward_division
E05013541	Walpole	Q56295314	E09000009	seed.gb_electoral_ward_division
E05013542	Belmont	Q56295628	E09000015	seed.gb_electoral_ward_division
E05013543	Canons	Q56295632	E09000015	seed.gb_electoral_ward_division
E05013544	Centenary		E09000015	seed.gb_electoral_ward_division
E05013545	Edgware	Q56295633	E09000015	seed.gb_electoral_ward_division
E05013546	Greenhill	Q56295644	E09000015	seed.gb_electoral_ward_division
E05013547	Harrow on the Hill	Q56295650	E09000015	seed.gb_electoral_ward_division
E05013548	Harrow Weald	Q56295648	E09000015	seed.gb_electoral_ward_division
E05013549	Hatch End	Q56295653	E09000015	seed.gb_electoral_ward_division
E05013550	Headstone		E09000015	seed.gb_electoral_ward_division
E05013551	Kenton East	Q56295661	E09000015	seed.gb_electoral_ward_division
E05013552	Kenton West	Q56295665	E09000015	seed.gb_electoral_ward_division
E05013553	Marlborough	Q56295667	E09000015	seed.gb_electoral_ward_division
E05013554	North Harrow	Q2342181	E09000015	seed.gb_electoral_ward_division
E05013555	Pinner	Q56295682	E09000015	seed.gb_electoral_ward_division
E05013556	Pinner South	Q56295677	E09000015	seed.gb_electoral_ward_division
E05013557	Rayners Lane	Q56295688	E09000015	seed.gb_electoral_ward_division
E05013558	Roxbourne	Q56295690	E09000015	seed.gb_electoral_ward_division
E05013559	Roxeth	Q56295692	E09000015	seed.gb_electoral_ward_division
E05013560	Stanmore	Q2279685	E09000015	seed.gb_electoral_ward_division
E05013561	Wealdstone North		E09000015	seed.gb_electoral_ward_division
E05013562	Wealdstone South		E09000015	seed.gb_electoral_ward_division
E05013563	West Harrow	Q56295701	E09000015	seed.gb_electoral_ward_division
E05013564	Belmore		E09000017	seed.gb_electoral_ward_division
E05013565	Charville	Q56295789	E09000017	seed.gb_electoral_ward_division
E05013566	Colham & Cowley		E09000017	seed.gb_electoral_ward_division
E05013567	Eastcote	Q5329860	E09000017	seed.gb_electoral_ward_division
E05013568	Harefield Village		E09000017	seed.gb_electoral_ward_division
E05013569	Hayes Town		E09000017	seed.gb_electoral_ward_division
E05013570	Heathrow Villages	Q56295797	E09000017	seed.gb_electoral_ward_division
E05013571	Hillingdon East	Q56295798	E09000017	seed.gb_electoral_ward_division
E05013572	Hillingdon West		E09000017	seed.gb_electoral_ward_division
E05013573	Ickenham & South Harefield		E09000017	seed.gb_electoral_ward_division
E05013574	Northwood	Q56295819	E09000017	seed.gb_electoral_ward_division
E05013575	Northwood Hills	Q56295816	E09000017	seed.gb_electoral_ward_division
E05013576	Pinkwell	Q56295821	E09000017	seed.gb_electoral_ward_division
E05013577	Ruislip	Q2379971	E09000017	seed.gb_electoral_ward_division
E05013578	Ruislip Manor	Q7378813	E09000017	seed.gb_electoral_ward_division
E05013579	South Ruislip	Q56295825	E09000017	seed.gb_electoral_ward_division
E05013580	Uxbridge	Q3552816	E09000017	seed.gb_electoral_ward_division
E05013581	West Drayton	Q56295834	E09000017	seed.gb_electoral_ward_division
E05013582	Wood End		E09000017	seed.gb_electoral_ward_division
E05013583	Yeading	Q56295849	E09000017	seed.gb_electoral_ward_division
E05013584	Yiewsley	Q56295853	E09000017	seed.gb_electoral_ward_division
E05013585	Alexandra Park	Q2918203	E09000014	seed.gb_electoral_ward_division
E05013586	Bounds Green	Q56295577	E09000014	seed.gb_electoral_ward_division
E05013587	Bruce Castle	Q991572	E09000014	seed.gb_electoral_ward_division
E05013588	Crouch End	Q56295584	E09000014	seed.gb_electoral_ward_division
E05013589	Fortis Green	Q56295588	E09000014	seed.gb_electoral_ward_division
E05013590	Harringay	Q56295590	E09000014	seed.gb_electoral_ward_division
E05013591	Hermitage & Gardens	Q130382284	E09000014	seed.gb_electoral_ward_division
E05013592	Highgate	Q55639885	E09000014	seed.gb_electoral_ward_division
E05013593	Hornsey	Q56295592	E09000014	seed.gb_electoral_ward_division
E05013594	Muswell Hill	Q56295596	E09000014	seed.gb_electoral_ward_division
E05013595	Noel Park	Q56295598	E09000014	seed.gb_electoral_ward_division
E05013596	Northumberland Park	Q56295599	E09000014	seed.gb_electoral_ward_division
E05013597	St Ann's	Q56295615	E09000014	seed.gb_electoral_ward_division
E05013598	Seven Sisters	Q56295612	E09000014	seed.gb_electoral_ward_division
E05013599	South Tottenham	Q131314745	E09000014	seed.gb_electoral_ward_division
E05013600	Stroud Green	Q3976133	E09000014	seed.gb_electoral_ward_division
E05013601	Tottenham Central		E09000014	seed.gb_electoral_ward_division
E05013602	Tottenham Hale	Q56295620	E09000014	seed.gb_electoral_ward_division
E05013603	West Green	Q56295623	E09000014	seed.gb_electoral_ward_division
E05013604	White Hart Lane	Q56243388	E09000014	seed.gb_electoral_ward_division
E05013605	Woodside	Q56295626	E09000014	seed.gb_electoral_ward_division
E05013606	Bedfont	Q56295855	E09000018	seed.gb_electoral_ward_division
E05013607	Brentford East		E09000018	seed.gb_electoral_ward_division
E05013608	Brentford West	Q126003022	E09000018	seed.gb_electoral_ward_division
E05013609	Chiswick Gunnersbury		E09000018	seed.gb_electoral_ward_division
E05013610	Chiswick Homefields	Q56295861	E09000018	seed.gb_electoral_ward_division
E05013611	Chiswick Riverside	Q56295863	E09000018	seed.gb_electoral_ward_division
E05013612	Cranford	Q56295867	E09000018	seed.gb_electoral_ward_division
E05013613	Feltham North	Q56295868	E09000018	seed.gb_electoral_ward_division
E05013614	Feltham West	Q56295879	E09000018	seed.gb_electoral_ward_division
E05013615	Hanworth Park	Q56295883	E09000018	seed.gb_electoral_ward_division
E05013616	Hanworth Village	Q126708847	E09000018	seed.gb_electoral_ward_division
E05013617	Heston Central	Q56295888	E09000018	seed.gb_electoral_ward_division
E05013618	Heston East	Q56295892	E09000018	seed.gb_electoral_ward_division
E05013619	Heston West	Q56295893	E09000018	seed.gb_electoral_ward_division
E05013620	Hounslow Central	Q56295896	E09000018	seed.gb_electoral_ward_division
E05013621	Hounslow East		E09000018	seed.gb_electoral_ward_division
E05013622	Hounslow Heath	Q56295899	E09000018	seed.gb_electoral_ward_division
E05013623	Hounslow South	Q56295901	E09000018	seed.gb_electoral_ward_division
E05013624	Hounslow West	Q56295911	E09000018	seed.gb_electoral_ward_division
E05013625	Isleworth	Q56295915	E09000018	seed.gb_electoral_ward_division
E05013626	Osterley & Spring Grove	Q56295918	E09000018	seed.gb_electoral_ward_division
E05013627	Syon & Brentford Lock	Q131686707	E09000018	seed.gb_electoral_ward_division
E05013628	Barnet Vale		E09000003	seed.gb_electoral_ward_division
E05013629	Brunswick Park	Q56294874	E09000003	seed.gb_electoral_ward_division
E05013630	Burnt Oak	Q56294877	E09000003	seed.gb_electoral_ward_division
E05013631	Childs Hill	Q56294878	E09000003	seed.gb_electoral_ward_division
E05013632	Colindale North		E09000003	seed.gb_electoral_ward_division
E05013633	Colindale South		E09000003	seed.gb_electoral_ward_division
E05013634	Cricklewood		E09000003	seed.gb_electoral_ward_division
E05013635	East Barnet	Q56294887	E09000003	seed.gb_electoral_ward_division
E05013636	East Finchley	Q56294903	E09000003	seed.gb_electoral_ward_division
E05013637	Edgware	Q56294905	E09000003	seed.gb_electoral_ward_division
E05013638	Edgwarebury	Q126003033	E09000003	seed.gb_electoral_ward_division
E05013639	Finchley Church End	Q56294908	E09000003	seed.gb_electoral_ward_division
E05013640	Friern Barnet	Q149662	E09000003	seed.gb_electoral_ward_division
E05013641	Garden Suburb	Q56294912	E09000003	seed.gb_electoral_ward_division
E05013642	Golders Green	Q56294915	E09000003	seed.gb_electoral_ward_division
E05013643	Hendon	Q56294918	E09000003	seed.gb_electoral_ward_division
E05013644	High Barnet	Q56294923	E09000003	seed.gb_electoral_ward_division
E05013645	Mill Hill	Q56294926	E09000003	seed.gb_electoral_ward_division
E05013646	Totteridge & Woodside		E09000003	seed.gb_electoral_ward_division
E05013647	Underhill	Q56294946	E09000003	seed.gb_electoral_ward_division
E05013648	West Finchley	Q56294948	E09000003	seed.gb_electoral_ward_division
E05013649	West Hendon	Q56294952	E09000003	seed.gb_electoral_ward_division
E05013650	Whetstone	Q150188	E09000003	seed.gb_electoral_ward_division
E05013651	Woodhouse	Q56294954	E09000003	seed.gb_electoral_ward_division
E05013652	Belsize	Q16951138	E09000007	seed.gb_electoral_ward_division
E05013653	Bloomsbury	Q4928380	E09000007	seed.gb_electoral_ward_division
E05013654	Camden Square	Q108898420	E09000007	seed.gb_electoral_ward_division
E05013655	Camden Town	Q108898421	E09000007	seed.gb_electoral_ward_division
E05013656	Fortune Green	Q16992376	E09000007	seed.gb_electoral_ward_division
E05013657	Frognal	Q108761581	E09000007	seed.gb_electoral_ward_division
E05013658	Gospel Oak	Q17007112	E09000007	seed.gb_electoral_ward_division
E05013659	Hampstead Town	Q16993628	E09000007	seed.gb_electoral_ward_division
E05013660	Haverstock	Q16842240	E09000007	seed.gb_electoral_ward_division
E05013661	Highgate	Q16994036	E09000007	seed.gb_electoral_ward_division
E05013662	Holborn & Covent Garden	Q15224474	E09000007	seed.gb_electoral_ward_division
E05013663	Kentish Town North	Q108907084	E09000007	seed.gb_electoral_ward_division
E05013664	Kentish Town South	Q108907089	E09000007	seed.gb_electoral_ward_division
E05013665	Kilburn	Q16995654	E09000007	seed.gb_electoral_ward_division
E05013666	King's Cross	Q6410915	E09000007	seed.gb_electoral_ward_division
E05013667	Primrose Hill	Q108907108	E09000007	seed.gb_electoral_ward_division
E05013668	Regent's Park	Q17018776	E09000007	seed.gb_electoral_ward_division
E05013669	St Pancras & Somers Town	Q16962273	E09000007	seed.gb_electoral_ward_division
E05013670	South Hampstead	Q108907087	E09000007	seed.gb_electoral_ward_division
E05013671	West Hampstead	Q16967163	E09000007	seed.gb_electoral_ward_division
E05013672	Arnos Grove	Q1787482	E09000010	seed.gb_electoral_ward_division
E05013673	Bowes	Q56295318	E09000010	seed.gb_electoral_ward_division
E05013674	Brimsdown	Q4968147	E09000010	seed.gb_electoral_ward_division
E05013675	Bullsmoor	Q131309900	E09000010	seed.gb_electoral_ward_division
E05013676	Bush Hill Park	Q56295320	E09000010	seed.gb_electoral_ward_division
E05013677	Carterhatch		E09000010	seed.gb_electoral_ward_division
E05013678	Cockfosters	Q56295325	E09000010	seed.gb_electoral_ward_division
E05013679	Edmonton Green	Q56295327	E09000010	seed.gb_electoral_ward_division
E05013680	Enfield Lock	Q56295332	E09000010	seed.gb_electoral_ward_division
E05013681	Grange Park	Q5595670	E09000010	seed.gb_electoral_ward_division
E05013682	Haselbury	Q28836918	E09000010	seed.gb_electoral_ward_division
E05013683	Highfield		E09000010	seed.gb_electoral_ward_division
E05013684	Jubilee	Q56295350	E09000010	seed.gb_electoral_ward_division
E05013685	Lower Edmonton	Q56295354	E09000010	seed.gb_electoral_ward_division
E05013686	New Southgate		E09000010	seed.gb_electoral_ward_division
E05013687	Oakwood	Q7074273	E09000010	seed.gb_electoral_ward_division
E05013688	Palmers Green	Q56295356	E09000010	seed.gb_electoral_ward_division
E05013689	Ponders End	Q56295358	E09000010	seed.gb_electoral_ward_division
E05013690	Ridgeway		E09000010	seed.gb_electoral_ward_division
E05013691	Southbury	Q56295361	E09000010	seed.gb_electoral_ward_division
E05013692	Southgate	Q56295365	E09000010	seed.gb_electoral_ward_division
E05013693	Town	Q56295378	E09000010	seed.gb_electoral_ward_division
E05013694	Upper Edmonton	Q56295384	E09000010	seed.gb_electoral_ward_division
E05013695	Whitewebbs		E09000010	seed.gb_electoral_ward_division
E05013696	Winchmore Hill	Q56295387	E09000010	seed.gb_electoral_ward_division
E05013697	Arsenal	Q123382532	E09000019	seed.gb_electoral_ward_division
E05013698	Barnsbury	Q56295921	E09000019	seed.gb_electoral_ward_division
E05013699	Bunhill	Q56295922	E09000019	seed.gb_electoral_ward_division
E05013700	Caledonian	Q56295923	E09000019	seed.gb_electoral_ward_division
E05013701	Canonbury	Q123365	E09000019	seed.gb_electoral_ward_division
E05013702	Clerkenwell	Q56295925	E09000019	seed.gb_electoral_ward_division
E05013703	Finsbury Park	Q56295926	E09000019	seed.gb_electoral_ward_division
E05013704	Highbury	Q124394	E09000019	seed.gb_electoral_ward_division
E05013705	Hillrise	Q28836898	E09000019	seed.gb_electoral_ward_division
E05013706	Holloway	Q5881794	E09000019	seed.gb_electoral_ward_division
E05013707	Junction	Q56295929	E09000019	seed.gb_electoral_ward_division
